"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source","Platform"
"12/8/2025","6913682","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/6/2025","6952507","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/11/2025","6672940","Technical","Amount not captured and order placed as COD","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/11/2025","6766977","Technical","Others","","","","","12_Dec'25","12_Dec Week 2","email",""
"12/11/2025","6766977","Technical","Others","","","","","12_Dec'25","12_Dec Week 2","email",""
"12/13/2025","6931486","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","6931486","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","6931486","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","6931486","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","6931486","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","6931486","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","6931486","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/17/2025","6769585","Technical","Unable to See order history","","","","DELHIVERY","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/18/2025","6832865","Technical","Unable to See order history","","","","DELHIVERY","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","6951763","Technical","Unable to see COD option","","","","ElasticRun","12_Dec'25","12_Dec Week 3","email",""
"12/18/2025","6925967","Technical","Unable to See order history","","","","Xpressbees","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/19/2025","6924869","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","email",""
"12/2/2025","6924869","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","email",""
"12/2/2025","6972435","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6976719","Technical","Others","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6975037","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6973108","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6973929","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6973929","Technical","Unable to see COD option","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6972956","Technical","Payment Captured, wrong message sent","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6973108","Technical","Amount deducted order not placed not refunded","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/1/2025","6965059","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6971019","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6967845","Technical","Payment Captured, wrong message sent","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/1/2025","6966349","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/1/2025","6965680","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/1/2025","6964738","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/1/2025","6964738","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/1/2025","6964738","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/1/2025","6963260","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/1/2025","6962576","Technical","Payment Captured, wrong message sent","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/1/2025","6918811","Technical","Payment Captured, wrong message sent","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/1/2025","6918811","Technical","Amount deducted order not placed not refunded","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/1/2025","6959851","Technical","Payment Captured, wrong message sent","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6995910","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6996827","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6996827","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6998363","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6998033","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6998033","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6990787","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6990787","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6996827","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6996827","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6997114","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","instagram",""
"12/4/2025","6995910","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6995910","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6997112","Technical","Others","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6996827","Technical","Others","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6996827","Technical","Others","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6996827","Technical","Others","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6996827","Technical","Others","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6996827","Technical","Others","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6996827","Technical","Others","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6996827","Technical","Others","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","Fien358160","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6982288","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","email",""
"12/4/2025","6989179","Technical","Others","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6990787","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","Fien358160","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6980862","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 1","email",""
"12/4/2025","6985532","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","email",""
"12/4/2025","6980974","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/3/2025","6983992","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","email",""
"12/4/2025","6980974","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6959558","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 1","email",""
"12/4/2025","6990873","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6985117","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6985117","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6985117","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6985117","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/3/2025","6986250","Technical","Login Issue - website/ APP","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6989970","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6989970","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6989465","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6988489","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6986910","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6986910","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6986910","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6987909","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/3/2025","6988556","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/3/2025","6988556","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/3/2025","Fien358160","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/3/2025","6988454","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/3/2025","6986291","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/3/2025","6986291","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/3/2025","6986291","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/3/2025","6986250","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/3/2025","6978842","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/3/2025","6979546","Technical","Others","","","","","12_Dec'25","12_Dec Week 1","email",""
"12/3/2025","6979086","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/3/2025","6982288","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/3/2025","6973929","Technical","Total order amount mismatch","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/3/2025","6980045","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/3/2025","6966973","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/3/2025","6966664","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6969963","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6978665","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6969963","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6978842","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6978842","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6978842","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6978842","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6978842","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6978665","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6978665","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6978665","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/6/2025","7010301","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/6/2025","6973969","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/6/2025","7009610","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/6/2025","7009610","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/6/2025","7009610","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/6/2025","7009402","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/6/2025","7007995","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/6/2025","6999824","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/6/2025","7009075","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/6/2025","7009075","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/6/2025","7003200","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/5/2025","6992929","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/5/2025","6975537","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/5/2025","6999394","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/5/2025","7006527","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/5/2025","7006398","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6990708","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/5/2025","7005849","Technical","Payment Captured, wrong message sent","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/5/2025","6997564","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/5/2025","6997266","Technical","Payment Failure","","","","","12_Dec'25","12_Dec Week 1","email",""
"12/5/2025","7005074","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/5/2025","7002493","Technical","Payment Captured, wrong message sent","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/5/2025","7002493","Technical","Payment Captured, wrong message sent","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6996827","Technical","Amount deducted order not placed not refunded","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/5/2025","7003466","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/5/2025","7003192","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/5/2025","7002447","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/5/2025","7002447","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","7001997","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/7/2025","7013717","Technical","Payment Captured, wrong message sent","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/7/2025","7013485","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/7/2025","7013485","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/7/2025","7013485","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/7/2025","7013543","Technical","Payment Captured, wrong message sent","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/7/2025","6985482","Technical","Others","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/7/2025","6996942","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/6/2025","7011651","Technical","Payment Captured, wrong message sent","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/6/2025","6976671","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/6/2025","7011001","Technical","Payment Captured, wrong message sent","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/6/2025","7007855","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/6/2025","6986871","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","instagram",""
"12/9/2025","7023929","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/8/2025","6981396","Technical","Others","","","","","12_Dec'25","12_Dec Week 2","email",""
"12/9/2025","7022960","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/9/2025","7022960","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/9/2025","7022960","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/9/2025","7022960","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/9/2025","7022960","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/9/2025","7022960","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/9/2025","7022999","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/9/2025","7022960","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/9/2025","7022960","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/9/2025","7021958","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/9/2025","7021958","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/9/2025","7021958","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/9/2025","7021330","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/9/2025","Fien368630","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/9/2025","7021786","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/9/2025","7021786","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/8/2025","7002339","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/9/2025","7019342","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/9/2025","7021262","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/8/2025","7020129","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/8/2025","7019051","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/8/2025","7018594","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","email",""
"12/8/2025","7006567","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 2","email",""
"12/8/2025","7018594","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/8/2025","7018594","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/7/2025","7000358","Technical","Others","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/7/2025","7015232","Technical","Payment Captured, wrong message sent","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/8/2025","7013485","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/7/2025","7016343","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/12/2025","7039843","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/12/2025","7040168","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/12/2025","7040168","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/12/2025","7039131","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","instagram",""
"12/12/2025","7040168","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/12/2025","7039991","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/12/2025","7038505","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/12/2025","7039991","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/12/2025","7039245","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/12/2025","7039245","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/12/2025","7032726","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/12/2025","7032726","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/12/2025","7037388","Technical","Others","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/12/2025","7037328","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/12/2025","7037469","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/12/2025","7023561","Technical","Amount captured and auto refunded","","","","","12_Dec'25","12_Dec Week 2","email",""
"12/12/2025","7031369","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/12/2025","7035424","Technical","Payment Failure","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/12/2025","7031369","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/12/2025","6980539","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/12/2025","6969183","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/12/2025","7028187","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/12/2025","7034304","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/12/2025","7034337","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/11/2025","7031369","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/11/2025","7030890","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/11/2025","7030890","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/11/2025","7033132","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/11/2025","7033132","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/11/2025","7005106","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/11/2025","7031369","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/11/2025","7031369","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
