"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source"
"12/2/2025","6925686","Packaging and Operational","Empty Product","Water Light Gel Oil-free Coffee Moisturizer","MCaf83_N","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/2/2025","6947176","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-168","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/2/2025","6882967","Packaging and Operational","Broken Nozzle","Coffee Under Eye Cream - 15 ml","15MCaf62","B5014","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/2/2025","6899679","Packaging and Operational","Product Spillage","Coffee Face Wash - 100 ml","MCaf41","","Xpressbees","12_Dec'25","12_Dec Week 1","email"
"12/2/2025","6931409","Packaging and Operational","Damaged Outer packaging-  Product box","","","","Xpressbees","12_Dec'25","12_Dec Week 1","whatsapp"
"12/2/2025","6851829","Packaging and Operational","Product Not Dispensing","10% Magnesium Body Lotion - 300ml","Mcaf398","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/2/2025","6935765","Packaging and Operational","Broken Nozzle","10% Magnesium Body Lotion - 300ml","Mcaf398","","DELHIVERY","12_Dec'25","12_Dec Week 1","email"
"12/2/2025","6950842","Packaging and Operational","Broken Cap","Brightening Raspberry Body Scrub | Vit C Rich - 175g","MCaf382_WB","","DELHIVERY","12_Dec'25","12_Dec Week 1","email"
"12/2/2025","6791509","Packaging and Operational","Broken Cap","Brightening Raspberry Body Scrub | Vit C Rich - 175g","MCaf382_WB","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/3/2025","6914576","Packaging and Operational","Damaged Outer packaging-  Product box","Black Tea Complexâ„¢ Hydrogel Under Eye Patches (15 Pairs)","15MCaf263","","Blue Dart","12_Dec'25","12_Dec Week 1","whatsapp"
"12/3/2025","6910983","Packaging and Operational","Product not Sealed","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","Xpressbees","12_Dec'25","12_Dec Week 1","whatsapp"
"12/3/2025","6947900","Packaging and Operational","Others","Choco Tinted Lip Balm with Berries - 4.5g","MCaf240","","DELHIVERY","12_Dec'25","12_Dec Week 1","email"
"12/3/2025","6909568","Packaging and Operational","Broken Bottle","Coffee Body Scrub - 100 g","MCaf40","","Xpressbees","12_Dec'25","12_Dec Week 1","email"
"12/3/2025","6955834","Packaging and Operational","Others","Sun Glaze Mist Face Sunscreen SPF 50 PA++++ Spray- 100ml","MCaf364","","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/3/2025","6950481","Packaging and Operational","Broken Nozzle","Brightening Raspberry SPF 50 PA+++ Body Sunscreen Lotion - 200 ml","MCaf385","","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/3/2025","6914241","Packaging and Operational","Broken Bottle","Blueberry Swirl Serum In Body Lotion With Niacinamide","MCaf298_WB","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/3/2025","6900780","Packaging and Operational","Damaged Outer packaging-  Product box","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/3/2025","6950191","Packaging and Operational","Half - Empty product","Green Tea Sunscreen SPF 50 PA++++ with Niacinamide - 50 ml","mcaf220","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/3/2025","6935679","Packaging and Operational","Product not Sealed","Brightening Body Wash | 5% Niacinamide & Raspberry Extracts (300ml)","MCaf383_WB","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/3/2025","6950842","Packaging and Operational","Others","Sun Bath SPF Body Sunscreen 80+ PA ++++ Spray - 100ml","MCaf365","","DELHIVERY","12_Dec'25","12_Dec Week 1","email"
"12/3/2025","6947596","Packaging and Operational","Product Spillage","Coffee Face Wash - 100 ml","MCaf41","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/3/2025","6955275","Packaging and Operational","Broken Cap","Blueberry Breeze Body Scrub - 175g","MCaf285_WB","","DELHIVERY","12_Dec'25","12_Dec Week 1","email"
"12/3/2025","6945064","Packaging and Operational","Product Spillage","Brightening Body Wash | 5% Niacinamide & Raspberry Extracts (300ml)","MCaf383_WB","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/3/2025","6956202","Packaging and Operational","Broken Bottle","Coffee Body Polishing Oil - 100 ml","MCaf64","","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/3/2025","6955876","Packaging and Operational","Product Spillage","Coffee Body Wash with Almonds -200ml","MCaf208_WB","","PurpleDrone","12_Dec'25","12_Dec Week 1","whatsapp"
"12/3/2025","6907077","Packaging and Operational","Broken Bottle","Magnetic Perfume for Men - Aquatic - 100ml","MCaf352","","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/4/2025","6942254","Packaging and Operational","Product Spillage","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","Xpressbees","12_Dec'25","12_Dec Week 1","whatsapp"
"12/4/2025","6901521","Packaging and Operational","Product Spillage","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","Xpressbees","12_Dec'25","12_Dec Week 1","whatsapp"
"12/4/2025","6720010","Packaging and Operational","Broken Cap","Brightening Raspberry Body Scrub | Vit C Rich - 175g","MCaf382_WB","","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/4/2025","6921126","Packaging and Operational","Product Spillage","Coffee Body Polishing Oil - 100 ml","MCaf64","","Shadowfax","12_Dec'25","12_Dec Week 1","email"
"12/4/2025","6938962","Packaging and Operational","Product Spillage","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/4/2025","6949763","Packaging and Operational","Broken Lipstick","Cocoa Kiss Creamy Matte Nude Lipstick with Cocoa Butter - Mauve Velvet","MCaf250","","Xpressbees","12_Dec'25","12_Dec Week 1","whatsapp"
"12/4/2025","6881500","Packaging and Operational","Broken Cap","Smoky Pumpkin Spice Body Scrub - 175g","MCaf286_WB","","DELHIVERY","12_Dec'25","12_Dec Week 1","email"
"12/4/2025","6927670","Packaging and Operational","Half - Empty product","10% Magnesium Body Lotion - 300ml","Mcaf398","BNAK5149T","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/4/2025","6930680","Packaging and Operational","Product Spillage","Blueberry Swirl Serum In Body Lotion With Niacinamide","MCaf298_WB","","Xpressbees","12_Dec'25","12_Dec Week 1","email"
"12/4/2025","6920938","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/4/2025","6942094","Packaging and Operational","Broken Bottle","Coffee Body Scrub - 100 g","MCaf40","","ElasticRun","12_Dec'25","12_Dec Week 1","whatsapp"
"12/4/2025","6937488","Packaging and Operational","Product not Sealed","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","Xpressbees","12_Dec'25","12_Dec Week 1","whatsapp"
"12/5/2025","6933221","Packaging and Operational","Broken Nozzle","Coffee Body Wash with Berries - 200ml","MCaf212_WB","","Xpressbees","12_Dec'25","12_Dec Week 1","email"
"12/5/2025","6730379","Packaging and Operational","Product Not Dispensing","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","Xpressbees","12_Dec'25","12_Dec Week 1","email"
"12/5/2025","6942346","Packaging and Operational","Product Spillage","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","Xpressbees","12_Dec'25","12_Dec Week 1","whatsapp"
"12/5/2025","6949579","Packaging and Operational","Product Spillage","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","Xpressbees","12_Dec'25","12_Dec Week 1","whatsapp"
"12/5/2025","6931445","Packaging and Operational","Product Spillage","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/5/2025","6758478","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","Shadowfax","12_Dec'25","12_Dec Week 1","email"
"12/5/2025","6956848","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/6/2025","6931810","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","Xpressbees","12_Dec'25","12_Dec Week 1","whatsapp"
"12/6/2025","6938757","Packaging and Operational","Broken Lipstick","Cocoa Kiss Creamy Matte Nude Lipstick with Cocoa Butter - Mauve Velvet","MCaf250","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/6/2025","6942380","Packaging and Operational","Half - Empty product","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/6/2025","6930910","Packaging and Operational","Product Spillage","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/6/2025","6909651","Packaging and Operational","Product Not Dispensing","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/6/2025","6949251","Packaging and Operational","Product Spillage","Coffee Body Wash with Berries - 200ml","MCaf212_WB","","Shadowfax","12_Dec'25","12_Dec Week 1","email"
"12/6/2025","6949251","Packaging and Operational","Product Spillage","Coffee Body Wash with Berries - 200ml","MCaf212_WB","","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/6/2025","6909083","Packaging and Operational","Half - Empty product","Sun Bath SPF Body Sunscreen 80+ PA ++++ Spray - 100ml","MCaf365","","DELHIVERY","12_Dec'25","12_Dec Week 1","email"
"12/7/2025","6782146","Packaging and Operational","Product Not Dispensing","10% Magnesium Body Lotion - 300ml","Mcaf398","B027","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/8/2025","6934305","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/9/2025","6942390","Packaging and Operational","Damaged Outer packaging- Carton(brown/Green box)","","","","Blue Dart","12_Dec'25","12_Dec Week 2","whatsapp"
"12/9/2025","6944147","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/8/2025","6865748","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/8/2025","6839190","Packaging and Operational","Product Not Dispensing","10% Magnesium Body Lotion - 300ml","Mcaf398","","PurpleDrone","12_Dec'25","12_Dec Week 2","whatsapp"
"12/7/2025","6955678","Packaging and Operational","Product Not Dispensing","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","ENGA5004","DELHIVERY","12_Dec'25","12_Dec Week 1","instagram"
"12/8/2025","6878260","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","","DELHIVERY","12_Dec'25","12_Dec Week 2","email"
"12/8/2025","6949878","Packaging and Operational","Broken Nozzle","Blueberry Swirl Serum In Body Lotion With Niacinamide","MCaf298_WB","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/8/2025","6941475","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","Xpressbees","12_Dec'25","12_Dec Week 2","whatsapp"
"12/8/2025","6953121","Packaging and Operational","Product Not Dispensing","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","Shadowfax","12_Dec'25","12_Dec Week 2","whatsapp"
"12/10/2025","6932122","Packaging and Operational","Broken Bottle","Coffee Body Wash with Berries","400Mcaf212_Refill_F","","Xpressbees","12_Dec'25","12_Dec Week 2","email"
"12/17/2025","6904083","Packaging and Operational","Product Spillage","Exfoliating Caramel Crunch Body Wash - 300 ml","Mcaf397_WB","","","12_Dec'25","12_Dec Week 3","email"
"12/18/2025","6942926","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","","12_Dec'25","12_Dec Week 3","email"
"12/29/2025","6942292","Packaging and Operational","Product Spillage","Coffee Face Wash 50 ml","50MCaf41_WB_F","","","12_Dec'25","12_Dec Week 5","whatsapp"
"12/2/2025","6966335","Packaging and Operational","Product Spillage","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","Pidge","12_Dec'25","12_Dec Week 1","whatsapp"
"12/2/2025","6945653","Packaging and Operational","Broken Nozzle","Coffee Under Eye Cream - 15 ml","15MCaf62","B5016","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/2/2025","6902751","Packaging and Operational","Product not Sealed","Brightening Body Wash | 5% Niacinamide & Raspberry Extracts (300ml)","MCaf383_WB","","","12_Dec'25","12_Dec Week 1","whatsapp"
"12/2/2025","6961373","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/2/2025","6965997","Packaging and Operational","Product Spillage","Coffee Face Wash 50 ml","50MCaf41_WB_F","","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/2/2025","6961951","Packaging and Operational","Broken Cap","Brightening Raspberry Body Scrub | Vit C Rich - 175g","MCaf382_WB","","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/3/2025","6991392","Packaging and Operational","Product not Sealed","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","PurpleDrone","12_Dec'25","12_Dec Week 1","email"
"12/3/2025","6894201","Packaging and Operational","Others","Exfoliating Caramel Crunch Body Wash - 300 ml","Mcaf397_WB","","ElasticRun","12_Dec'25","12_Dec Week 1","email"
"12/3/2025","6975075","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","Shadowfax","12_Dec'25","12_Dec Week 1","email"
"12/3/2025","6959312","Packaging and Operational","Product Spillage","Midnight in Bombay Perfume for Men & Women - Woody Gourmand - 100ml","MCaf392","","PurpleDrone","12_Dec'25","12_Dec Week 1","whatsapp"
"12/3/2025","6968351","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/3/2025","6910957","Packaging and Operational","Product Spillage","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/3/2025","6961433","Packaging and Operational","Broken Cap","Blueberry Swirl Serum In Body Lotion With Niacinamide","MCaf298_WB","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/4/2025","6982928","Packaging and Operational","Broken Nozzle","Blueberry Swirl Serum In Body Lotion With Niacinamide","MCaf298_WB","","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/4/2025","6961637","Packaging and Operational","Product Not Dispensing","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","ElasticRun","12_Dec'25","12_Dec Week 1","whatsapp"
"12/4/2025","6982163","Packaging and Operational","Broken Bottle","Coffee Powder Sunscreen SPF 50 PA+++ (4g)","MCaf146","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/4/2025","6954364","Packaging and Operational","Half - Empty product","10% Magnesium Body Lotion - 300ml","Mcaf398","","","12_Dec'25","12_Dec Week 1","email"
"12/4/2025","6981002","Packaging and Operational","Product Not Dispensing","10% Magnesium Body Lotion - 300ml","Mcaf398","","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/4/2025","HYP18613240","Packaging and Operational","Product Spillage","Blueberry Swirl Serum In Body Lotion With Niacinamide","MCaf298_WB","","","12_Dec'25","12_Dec Week 1","email"
"12/4/2025","6979756","Packaging and Operational","Broken Bottle","Coffee Body Scrub - 100 g","MCaf40","","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/4/2025","6970388","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/4/2025","6966426","Packaging and Operational","Broken Cap","Coffee Body Polishing Oil - 100 ml","MCaf64","","DELHIVERY","12_Dec'25","12_Dec Week 1","email"
"12/5/2025","6981653","Packaging and Operational","Broken Nozzle","Brightening Raspberry SPF 50 PA+++ Body Sunscreen Lotion - 200 ml","MCaf385","","ElasticRun","12_Dec'25","12_Dec Week 1","email"
"12/5/2025","6986946","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/5/2025","6965067","Packaging and Operational","Broken Lipstick","Coffee Face Wash - 100 ml","MCaf41","","Xpressbees","12_Dec'25","12_Dec Week 1","whatsapp"
"12/5/2025","6997421","Packaging and Operational","Half - Empty product","Sun Bath SPF Body Sunscreen 80+ PA ++++ Spray - 100ml","MCaf365","SUB25010","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/5/2025","6970953","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/5/2025","6992397","Packaging and Operational","Product not Sealed","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/5/2025","6971499","Packaging and Operational","Product Spillage","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/5/2025","6988944","Packaging and Operational","Others","Exfoliating Caramel Crunch Body Wash - 300 ml","Mcaf397_WB","","Shadowfax","12_Dec'25","12_Dec Week 1","email"
"12/5/2025","6976756","Packaging and Operational","Product Not Dispensing","10% Magnesium Body Lotion - 300ml","Mcaf398","BNAK5148T","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/5/2025","6974050","Packaging and Operational","Product Spillage","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","ElasticRun","12_Dec'25","12_Dec Week 1","whatsapp"
"12/5/2025","6988374","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/5/2025","6976557","Packaging and Operational","Broken Nozzle","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/5/2025","6981653","Packaging and Operational","Broken Nozzle","Brightening Raspberry SPF 50 PA+++ Body Sunscreen Lotion - 200 ml","MCaf385","NAK5085R","ElasticRun","12_Dec'25","12_Dec Week 1","whatsapp"
"12/5/2025","6966172","Packaging and Operational","Broken Nozzle","Brightening Raspberry SPF 50 PA+++ Body Sunscreen Lotion - 200 ml","MCaf385","","ElasticRun","12_Dec'25","12_Dec Week 1","whatsapp"
"12/5/2025","6977323","Packaging and Operational","Broken Tube","Coffee Face Wash 50 ml","50MCaf41_WB_F","","Xpressbees","12_Dec'25","12_Dec Week 1","email"
"12/5/2025","6989689","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","Xpressbees","12_Dec'25","12_Dec Week 1","whatsapp"
"12/5/2025","6981221","Packaging and Operational","Product Not Dispensing","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/5/2025","6997940","Packaging and Operational","Broken Cap","Coffee Face Wash 50 ml","50MCaf41_WB_F","","","12_Dec'25","12_Dec Week 1","whatsapp"
"12/6/2025","6967349","Packaging and Operational","Product Spillage","Super Glow Flash Facial 25% AHA+BHA+PHA Face Mask - 50gm","mcaf375","","Xpressbees","12_Dec'25","12_Dec Week 1","email"
"12/6/2025","6995659","Packaging and Operational","Product Spillage","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/6/2025","6995174","Packaging and Operational","Broken Nozzle","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/6/2025","6982172","Packaging and Operational","Broken Nozzle","Brightening Raspberry SPF 50 PA+++ Body Sunscreen Lotion - 200 ml","MCaf385","","PurpleDrone","12_Dec'25","12_Dec Week 1","whatsapp"
"12/6/2025","6978076","Packaging and Operational","Broken Nozzle","Brightening Body Wash | 5% Niacinamide & Raspberry Extracts (300ml)","MCaf383_WB","","Xpressbees","12_Dec'25","12_Dec Week 1","whatsapp"
"12/6/2025","6993799","Packaging and Operational","Broken Nozzle","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","ElasticRun","12_Dec'25","12_Dec Week 1","whatsapp"
"12/6/2025","6977140","Packaging and Operational","Broken Nozzle","Coffee Under Eye Cream - 15 ml","15MCaf62","","Xpressbees","12_Dec'25","12_Dec Week 1","whatsapp"
"12/6/2025","6986138","Packaging and Operational","Broken Cap","Brightening Raspberry Body Scrub | Vit C Rich - 175g","MCaf382_WB","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/6/2025","6962782","Packaging and Operational","Half - Empty product","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","Xpressbees","12_Dec'25","12_Dec Week 1","whatsapp"
"12/6/2025","Fien358110","Packaging and Operational","Product Spillage","Perfume Gift Set for Men Curated by Women - 20 ml x 4","MGKIT64_SWM","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
