"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source"
"697c8d531c231e47efbc4892","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","1_Jan'26","1_Jan Week 5","https://dashboard.flowcall.co/chats;phone=697c8d531c231e47efbc4892"
"697c2cd092f7b1c88844d4c4","instagram","Product Suggestion/Recommendation","Dry skin issue","","","","","1_Jan'26","1_Jan Week 5","https://dashboard.flowcall.co/chats;phone=697c2cd092f7b1c88844d4c4"
"697bab1e69fca88fd166055e","instagram","Product Suggestion/Recommendation","Dry skin issue","","","","","1_Jan'26","1_Jan Week 5","https://dashboard.flowcall.co/chats;phone=697bab1e69fca88fd166055e"
"697ed84773ee237dac8339aa","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","DELHIVERY","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=697ed84773ee237dac8339aa"
"697c98571a0ebb7f3f2cc7d5","instagram","Product Suggestion/Recommendation","Dry skin issue","","","","DELHIVERY","1_Jan'26","1_Jan Week 5","https://dashboard.flowcall.co/chats;phone=697c98571a0ebb7f3f2cc7d5"
"697f2952fb2413027801f0fc","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","DELHIVERY","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=697f2952fb2413027801f0fc"
"697ddefcb433d7d3ad8b805f","instagram","Product Suggestion/Recommendation","Tan issue","","","","DELHIVERY","1_Jan'26","1_Jan Week 5","https://dashboard.flowcall.co/chats;phone=697ddefcb433d7d3ad8b805f"
"697efff5c384a7a88259c11b","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","DELHIVERY","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=697efff5c384a7a88259c11b"
"697ecb3f7d7c759b50eb45c6","whatsapp","Product Suggestion/Recommendation","Body-acne issue","","","","DELHIVERY","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=697ecb3f7d7c759b50eb45c6"
"697dfc7db433d7d3ad8f9653","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","DELHIVERY","1_Jan'26","1_Jan Week 5","https://dashboard.flowcall.co/chats;phone=697dfc7db433d7d3ad8f9653"
"697b2928cc92c9f2a31c8d7f","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","DELHIVERY","1_Jan'26","1_Jan Week 5","https://dashboard.flowcall.co/chats;phone=697b2928cc92c9f2a31c8d7f"
"6980a53122f0268c227b7610","whatsapp","Product Suggestion/Recommendation","Body-acne issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=6980a53122f0268c227b7610"
"69424a135873dd1d37237a86","whatsapp","Product Suggestion/Recommendation","Body-acne issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=69424a135873dd1d37237a86"
"698076fbbc44e3ce42c74ea0","instagram","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=698076fbbc44e3ce42c74ea0"
"6980464051feb3ee4849a5ef","instagram","Product Suggestion/Recommendation","Body-acne issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=6980464051feb3ee4849a5ef"
"698026a1abb8d0d92d3f3f76","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=698026a1abb8d0d92d3f3f76"
"6839f62f8f97aed2f51d4ea6","whatsapp","Product Suggestion/Recommendation","Body-acne issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=6839f62f8f97aed2f51d4ea6"
"6979bd5c43a9003c37fa23a8","instagram","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=6979bd5c43a9003c37fa23a8"
"698183afd07201bce82e9d80","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=698183afd07201bce82e9d80"
"6980cc1422f0268c227f0d7f","instagram","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=6980cc1422f0268c227f0d7f"
"6980b988396c8a58011430e2","instagram","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=6980b988396c8a58011430e2"
"69808a850b1d788e2ab2db9b","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=69808a850b1d788e2ab2db9b"
"6983100940ebcff3ce519175","instagram","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=6983100940ebcff3ce519175"
"6982dbe92f67215958b565d3","instagram","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=6982dbe92f67215958b565d3"
"69802debd9d90e690bf32a3f","instagram","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=69802debd9d90e690bf32a3f"
"68b9a6d500ade40487a266f4","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=68b9a6d500ade40487a266f4"
"68cab592496532119508544e","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=68cab592496532119508544e"
"69846a25564a4a0382b2611a","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=69846a25564a4a0382b2611a"
"697c68a4657ed35979fd96f3","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=697c68a4657ed35979fd96f3"
"694fad24874a79b981048c83","instagram","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=694fad24874a79b981048c83"
"6984db2027eecdfbdbe59b85","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=6984db2027eecdfbdbe59b85"
"6913ec7da39f4a7e5e2dc79e","instagram","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=6913ec7da39f4a7e5e2dc79e"
"69818213d07201bce82e5cad","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=69818213d07201bce82e5cad"
"6982e7ac2f67215958b7b847","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=6982e7ac2f67215958b7b847"
"69882c6ae7e155968a581b97","instagram","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=69882c6ae7e155968a581b97"
"697b0aee647c969caa5d352c","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=697b0aee647c969caa5d352c"
"698772ebe7e155968a508199","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=698772ebe7e155968a508199"
"697cbbc61a0ebb7f3f30c4fa","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=697cbbc61a0ebb7f3f30c4fa"
"69842dd73a92b671e471a21b","instagram","Product Suggestion/Recommendation","Body-acne issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=69842dd73a92b671e471a21b"
"6983f6138a6243f6c493ee28","instagram","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=6983f6138a6243f6c493ee28"
"69863dd81079c14813f4f04e","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 1","https://dashboard.flowcall.co/chats;phone=69863dd81079c14813f4f04e"
"N/A","instagram","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=698b3b77f89361434b362b57"
"698c860a96a645de4d5e1f4e","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=698c860a96a645de4d5e1f4e"
"69882c4eeaf77101ceb4b01a","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=69882c4eeaf77101ceb4b01a"
"68e9dad64fa7c31e4c54a525","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=68e9dad64fa7c31e4c54a525"
"69898f07d108c8038415ccb3","whatsapp","Product Suggestion/Recommendation","Body-acne issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=69898f07d108c8038415ccb3"
"698b1b0100b3dbb04997aa9b","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=698b1b0100b3dbb04997aa9b"
"698ca1244d357d46c3568fd9","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=698ca1244d357d46c3568fd9"
"698daf6e8eb65e39f2f4ee78","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=698daf6e8eb65e39f2f4ee78"
"698d938ecc5c29f1bfd662a3","whatsapp","Product Suggestion/Recommendation","Body-acne issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=698d938ecc5c29f1bfd662a3"
"698d938ecc5c29f1bfd662a3","whatsapp","Product Suggestion/Recommendation","Body-acne issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=698d938ecc5c29f1bfd662a3"
"68e00a2d302783df209be13c","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=68e00a2d302783df209be13c"
"698dc1a2114ef949c59db8ba","instagram","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=698dc1a2114ef949c59db8ba"
"69903b08379455ee17d031bb","instagram","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=69903b08379455ee17d031bb"
"699058cf379455ee17d4eeb4","instagram","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=699058cf379455ee17d4eeb4"
"698d7efb53a3ea0974951af4","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=698d7efb53a3ea0974951af4"
"6920aee8ffbc1ca684a72af7","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=6920aee8ffbc1ca684a72af7"
"68c507d5ada2a30b01529c69","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=68c507d5ada2a30b01529c69"
"698d38a2e794500792969059","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=698d38a2e794500792969059"
"698f4d426f2794138660c8f3","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=698f4d426f2794138660c8f3"
"698dc4ff8eb65e39f2f8ed6a","instagram","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=698dc4ff8eb65e39f2f8ed6a"
"694d40972c89fdbe0b268312","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=694d40972c89fdbe0b268312"
"698e2ae309e51ccbec185d87","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=698e2ae309e51ccbec185d87"
"698dd8e21126901b5913d9bf","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=698dd8e21126901b5913d9bf"
"698ea80971fda7f595049070","whatsapp","Product Suggestion/Recommendation","Body-acne issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=698ea80971fda7f595049070"
"6971b609554f3ae9e6a8779f","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=6971b609554f3ae9e6a8779f"
"6988bbafcda4a00766bc17bb","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=6988bbafcda4a00766bc17bb"
"698deded1126901b5915aebb","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=698deded1126901b5915aebb"
"698e2ae309e51ccbec185d87","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=698e2ae309e51ccbec185d87"
"7570014","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=6991f866379455ee17f93c56"
"7590937","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=699190c7982c059eadabeef4"
"N/A","instagram","Product Suggestion/Recommendation","Body-acne issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=698f087470bd6da9b1cbdb4c"
"69908619379455ee17dab0aa","instagram","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=69908619379455ee17dab0aa"
"69904d83379455ee17d32089","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=69904d83379455ee17d32089"
"69904b3d379455ee17d2cd18","instagram","Product Suggestion/Recommendation","Body-acne issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=69904b3d379455ee17d2cd18"
"693f944bdbba01ceb7fa6cc1","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=693f944bdbba01ceb7fa6cc1"
"69901cc4379455ee17cbb088","whatsapp","Product Suggestion/Recommendation","Body-acne issue","","","","","2_Feb'26","2_Feb Week 2","https://dashboard.flowcall.co/chats;phone=69901cc4379455ee17cbb088"
"699190c7982c059eadabeef4","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=699190c7982c059eadabeef4"
"6910d370ac0dd4a917d60138","instagram","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=6910d370ac0dd4a917d60138"
"699433c48ab7edf0648b0027","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=699433c48ab7edf0648b0027"
"699433c48ab7edf0648b0027","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=699433c48ab7edf0648b0027"
"69941c483b62a29e1b4b0447","instagram","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=69941c483b62a29e1b4b0447"
"69913ba9379455ee17e14a80","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=69913ba9379455ee17e14a80"
"68bee24e9f6e0a7f8289d540","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=68bee24e9f6e0a7f8289d540"
"69930de5c636bf04fa0692d0","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=69930de5c636bf04fa0692d0"
"699190c7982c059eadabeef4","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=699190c7982c059eadabeef4"
"69930d73d62330bc2425aa9d","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=69930d73d62330bc2425aa9d"
"6964d6ed30e7f31fcc259900","instagram","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=6964d6ed30e7f31fcc259900"
"69944a178ab7edf0648ec13a","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=69944a178ab7edf0648ec13a"
"6996d63d4130010141a16f5a","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=6996d63d4130010141a16f5a"
"69942aa93b62a29e1b4db463","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=69942aa93b62a29e1b4db463"
"69940f5beb515f01228d5a34","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=69940f5beb515f01228d5a34"
"6995c725d44f3177ee8abb87","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=6995c725d44f3177ee8abb87"
"6995c18bd44f3177ee8a4d9d","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=6995c18bd44f3177ee8a4d9d"
"69848ba1750b0dc52b71004d","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=69848ba1750b0dc52b71004d"
"69982a56aa202788db7e800f","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=69982a56aa202788db7e800f"
"6995326bb8cae9bfe6c8dd0b","instagram","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=6995326bb8cae9bfe6c8dd0b"
"6991b89a982c059eadb157ba","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=6991b89a982c059eadb157ba"
"692d81b4dc06cbc17af5f7a3","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=692d81b4dc06cbc17af5f7a3"
"6994b8580aea4069c2ac0c92","instagram","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=6994b8580aea4069c2ac0c92"
"696b22531aa1c24f3eddcc23","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=696b22531aa1c24f3eddcc23"
"69982a56aa202788db7e800f","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=69982a56aa202788db7e800f"
"6999671f9d83105294f8ad36","instagram","Product Suggestion/Recommendation","Body-acne issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=6999671f9d83105294f8ad36"
"6999671f9d83105294f8ad36","instagram","Product Suggestion/Recommendation","Body-acne issue","","","","","2_Feb'26","2_Feb Week 3","https://dashboard.flowcall.co/chats;phone=6999671f9d83105294f8ad36"
"699c841400da5de0d5c0bb06","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=699c841400da5de0d5c0bb06"
"699f0b86b1501915c6947d62","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=699f0b86b1501915c6947d62"
"699c1e81fb368454326cc80a","instagram","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=699c1e81fb368454326cc80a"
"699ddacd77afb26fdc209170","instagram","Product Suggestion/Recommendation","Body-smell issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=699ddacd77afb26fdc209170"
"699e79b71f61e21f39056c7d","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=699e79b71f61e21f39056c7d"
"699b01e111efa68d5f6e9359","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=699b01e111efa68d5f6e9359"
"N/A","instagram","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=699dc2ef3ba701e6701273e3"
"N/A","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=69a009cfd24b8acf5e52f81e"
"N/A","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=69a0048fd24b8acf5e51dc79"
"ECOMMERCE","instagram","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=6939093fb52ce3fc2ab16afe"
"N/A","instagram","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=694816d718de8bde6d73100d"
"69a1bd72c68ad03b825cf198","instagram","Product Suggestion/Recommendation","Dry skin issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=69a1bd72c68ad03b825cf198"
"699f017fb1501915c693dc09","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=699f017fb1501915c693dc09"
"69a14534e91d60213026f24c","instagram","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=69a14534e91d60213026f24c"
"69a015e6947713ae299c488e","instagram","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=69a015e6947713ae299c488e"
"699e9877f1dc51fc099ce2b6","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","2_Feb'26","2_Feb Week 4","https://dashboard.flowcall.co/chats;phone=699e9877f1dc51fc099ce2b6"
